target_id,variant_label,repetition_index,guesser_model,judge_model,guesser_reasoning_effort,judge_reasoning_effort,guesser_reasoning,judge_reasoning,run_id,mode,target_name,solved,turns_used,final_question,final_question_correct,error,error_type,guesser_w_effort
place_busan,gpt-5.4,1,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0001__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,17,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,2,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0002__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,13,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,3,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0003__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,17,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,4,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0004__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,18,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,5,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0005__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,18,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,6,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0005__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,16,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,7,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0006__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,17,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,8,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0007__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,12,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,9,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0008__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,16,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,10,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0009__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,14,Is the hidden target Busan?,True,,,gpt-5.4_low
